id,src,vox,note
86959,BWV874,soprano,"{""note"": ""b'"", ""duration"": 240, ""position"": 13056, ""durations"": [""2"", ""8""]}"
86961,BWV874,soprano,"{""note"": ""e'"", ""duration"": 48, ""position"": 13296, ""durations"": [""8""]}"
86963,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 13344, ""durations"": [""8""]}"
86965,BWV874,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 13392, ""durations"": [""8""]}"
86969,BWV874,soprano,"{""note"": ""f'"", ""duration"": 96, ""position"": 13440, ""durations"": [""4""], ""alteration"": ""is""}"
86975,BWV874,soprano,"{""note"": ""c''"", ""duration"": 144, ""position"": 13536, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
86977,BWV874,soprano,"{""note"": ""f'"", ""duration"": 48, ""position"": 13680, ""durations"": [""8""], ""alteration"": ""is""}"
86979,BWV874,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 13728, ""durations"": [""8""]}"
86981,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 13776, ""durations"": [""8""]}"
86989,BWV874,soprano,"{""note"": ""g'"", ""duration"": 336, ""position"": 13824, ""durations"": [""2"", ""4.""]}"
86991,BWV874,soprano,"{""note"": ""e'"", ""duration"": 48, ""position"": 14160, ""durations"": [""8""]}"
86995,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 14208, ""durations"": [""8""]}"
86997,BWV874,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 14256, ""durations"": [""8""]}"
86999,BWV874,soprano,"{""note"": ""f'"", ""duration"": 48, ""position"": 14304, ""durations"": [""8""], ""alteration"": ""is""}"
87001,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 14352, ""durations"": [""8""]}"
87003,BWV874,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 14400, ""durations"": [""8""]}"
87005,BWV874,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 14448, ""durations"": [""8""], ""alteration"": ""is""}"
87007,BWV874,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 14496, ""durations"": [""8""]}"
87009,BWV874,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 14544, ""durations"": [""8""]}"
87017,BWV874,soprano,"{""note"": ""g''"", ""duration"": 240, ""position"": 14592, ""durations"": [""2"", ""8""]}"
87019,BWV874,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 14832, ""durations"": [""8""]}"
87021,BWV874,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 14880, ""durations"": [""8""]}"
87023,BWV874,soprano,"{""note"": ""g''"", ""duration"": 48, ""position"": 14928, ""durations"": [""8""]}"
87027,BWV874,soprano,"{""note"": ""f''"", ""duration"": 48, ""position"": 14976, ""durations"": [""8""], ""alteration"": ""is""}"
87029,BWV874,soprano,"{""note"": ""g''"", ""duration"": 48, ""position"": 15024, ""durations"": [""8""]}"
87035,BWV874,soprano,"{""note"": ""a''"", ""duration"": 144, ""position"": 15072, ""durations"": [""4"", ""8""]}"
87037,BWV874,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 15216, ""durations"": [""8""]}"
87039,BWV874,soprano,"{""note"": ""g''"", ""duration"": 48, ""position"": 15264, ""durations"": [""8""]}"
87041,BWV874,soprano,"{""note"": ""f''"", ""duration"": 48, ""position"": 15312, ""durations"": [""8""], ""alteration"": ""is""}"
87045,BWV874,soprano,"{""note"": ""e''"", ""duration"": 288, ""position"": 15360, ""durations"": [""2.""]}"
87047,BWV874,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 15648, ""durations"": [""8""]}"
87049,BWV874,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 15696, ""durations"": [""8""]}"
87057,BWV874,soprano,"{""note"": ""b'"", ""duration"": 240, ""position"": 15744, ""durations"": [""2"", ""8""]}"
87059,BWV874,soprano,"{""note"": ""e'"", ""duration"": 48, ""position"": 15984, ""durations"": [""8""]}"
87061,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 16032, ""durations"": [""8""]}"
87063,BWV874,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 16080, ""durations"": [""8""]}"
87067,BWV874,soprano,"{""note"": ""f'"", ""duration"": 96, ""position"": 16128, ""durations"": [""4""], ""alteration"": ""is""}"
87069,BWV874,soprano,"{""note"": ""e'"", ""duration"": 96, ""position"": 16224, ""durations"": [""4""]}"
87071,BWV874,soprano,"{""note"": ""f'"", ""duration"": 48, ""position"": 16320, ""durations"": [""8""], ""alteration"": ""is""}"
87073,BWV874,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 16368, ""durations"": [""8""], ""alteration"": ""is""}"
87081,BWV874,soprano,"{""note"": ""a'"", ""duration"": 192, ""position"": 16416, ""durations"": [""4"", ""4""]}"
87083,BWV874,soprano,"{""note"": ""g'"", ""duration"": 96, ""position"": 16608, ""durations"": [""4""], ""alteration"": ""is""}"
87085,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 16704, ""durations"": [""8""]}"
87087,BWV874,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 16752, ""durations"": [""8""]}"
87089,BWV874,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 16800, ""durations"": [""8""]}"
87091,BWV874,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 16848, ""durations"": [""8""]}"
87095,BWV874,soprano,"{""note"": ""d''"", ""duration"": 96, ""position"": 16896, ""durations"": [""4""]}"
87101,BWV874,soprano,"{""note"": ""f''"", ""duration"": 144, ""position"": 16992, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
87103,BWV874,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 17136, ""durations"": [""8""]}"
87105,BWV874,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 17184, ""durations"": [""8""]}"
87107,BWV874,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 17232, ""durations"": [""8""]}"
87111,BWV874,soprano,"{""note"": ""c''"", ""duration"": 192, ""position"": 17280, ""durations"": [""2""], ""alteration"": ""is""}"
87119,BWV874,soprano,"{""note"": ""c''"", ""duration"": 240, ""position"": 17472, ""durations"": [""2"", ""8""]}"
87121,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 17712, ""durations"": [""8""]}"
87123,BWV874,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 17760, ""durations"": [""8""]}"
87125,BWV874,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 17808, ""durations"": [""8""]}"
87133,BWV874,soprano,"{""note"": ""b'"", ""duration"": 288, ""position"": 17856, ""durations"": [""2"", ""4""]}"
87141,BWV874,soprano,"{""note"": ""a'"", ""duration"": 384, ""position"": 18144, ""durations"": [""2."", ""4""]}"
87147,BWV874,soprano,"{""note"": ""g'"", ""duration"": 144, ""position"": 18528, ""durations"": [""4"", ""8""]}"
87149,BWV874,soprano,"{""note"": ""e'"", ""duration"": 48, ""position"": 18672, ""durations"": [""8""]}"
87151,BWV874,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 18720, ""durations"": [""8""]}"
87153,BWV874,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 18768, ""durations"": [""8""]}"
87157,BWV874,soprano,"{""note"": ""f'"", ""duration"": 96, ""position"": 18816, ""durations"": [""4""], ""alteration"": ""is""}"
87159,BWV874,soprano,"{""note"": ""e'"", ""duration"": 96, ""position"": 18912, ""durations"": [""4""]}"
87161,BWV874,soprano,"{""note"": ""d'"", ""duration"": 192, ""position"": 19008, ""durations"": [""2""]}"
85044,BWV874,alto,"{""note"": ""R"", ""duration"": 384, ""position"": 0, ""durations"": [""1""]}"
85048,BWV874,alto,"{""note"": ""r"", ""duration"": 192, ""position"": 384, ""durations"": [""2""]}"
85050,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 576, ""durations"": [""8""]}"
85052,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 624, ""durations"": [""8""]}"
85054,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 672, ""durations"": [""8""]}"
85056,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 720, ""durations"": [""8""]}"
85060,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 768, ""durations"": [""4""]}"
85066,BWV874,alto,"{""note"": ""f'"", ""duration"": 144, ""position"": 864, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
85068,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 1008, ""durations"": [""8""]}"
85070,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 1056, ""durations"": [""8""]}"
85072,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 1104, ""durations"": [""8""]}"
85076,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 1152, ""durations"": [""8""], ""alteration"": ""is""}"
85078,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 1200, ""durations"": [""8""]}"
85080,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 1248, ""durations"": [""8""]}"
85082,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 1296, ""durations"": [""8""]}"
85084,BWV874,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 1344, ""durations"": [""4""], ""alteration"": ""is""}"
85092,BWV874,alto,"{""note"": ""a'"", ""duration"": 144, ""position"": 1440, ""durations"": [""4"", ""8""]}"
85094,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 1584, ""durations"": [""8""]}"
85096,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 1632, ""durations"": [""8""]}"
85098,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 1680, ""durations"": [""8""], ""alteration"": ""is""}"
85100,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 1728, ""durations"": [""8""]}"
85102,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 1776, ""durations"": [""8""], ""alteration"": ""is""}"
85110,BWV874,alto,"{""note"": ""g'"", ""duration"": 192, ""position"": 1824, ""durations"": [""4"", ""4""]}"
85112,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 2016, ""durations"": [""8""], ""alteration"": ""is""}"
85114,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 2064, ""durations"": [""8""]}"
85116,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 2112, ""durations"": [""4""]}"
85118,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 2208, ""durations"": [""4""]}"
85122,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 2304, ""durations"": [""4""]}"
85124,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 2400, ""durations"": [""8""]}"
85130,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 2448, ""durations"": [""8""]}"
85132,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 2496, ""durations"": [""8""]}"
85134,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 2544, ""durations"": [""8""]}"
85142,BWV874,alto,"{""note"": ""c'"", ""duration"": 192, ""position"": 2592, ""durations"": [""4"", ""4""], ""alteration"": ""is""}"
85144,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 2784, ""durations"": [""8""]}"
85146,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 2832, ""durations"": [""8""]}"
85148,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 2880, ""durations"": [""8""]}"
85150,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 2928, ""durations"": [""8""], ""alteration"": ""is""}"
85152,BWV874,alto,"{""note"": ""b"", ""duration"": 96, ""position"": 2976, ""durations"": [""4""]}"
85156,BWV874,alto,"{""note"": ""a"", ""duration"": 96, ""position"": 3072, ""durations"": [""4""]}"
85158,BWV874,alto,"{""note"": ""g"", ""duration"": 48, ""position"": 3168, ""durations"": [""8""], ""alteration"": ""is""}"
85160,BWV874,alto,"{""note"": ""f"", ""duration"": 48, ""position"": 3216, ""durations"": [""8""], ""alteration"": ""is""}"
85162,BWV874,alto,"{""note"": ""e"", ""duration"": 192, ""position"": 3264, ""durations"": [""2""]}"
85166,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 3456, ""durations"": [""8""]}"
85168,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 3504, ""durations"": [""8""]}"
85170,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 3552, ""durations"": [""8""]}"
85172,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 3600, ""durations"": [""8""]}"
85174,BWV874,alto,"{""note"": ""a"", ""duration"": 96, ""position"": 3648, ""durations"": [""4""]}"
85182,BWV874,alto,"{""note"": ""c'"", ""duration"": 144, ""position"": 3744, ""durations"": [""4"", ""8""]}"
85184,BWV874,alto,"{""note"": ""f"", ""duration"": 48, ""position"": 3888, ""durations"": [""8""], ""alteration"": ""is""}"
85186,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 3936, ""durations"": [""8""]}"
85188,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 3984, ""durations"": [""8""]}"
85190,BWV874,alto,"{""note"": ""g"", ""duration"": 48, ""position"": 4032, ""durations"": [""8""]}"
85192,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 4080, ""durations"": [""8""]}"
85194,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 4128, ""durations"": [""8""]}"
85196,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 4176, ""durations"": [""8""]}"
85200,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 4224, ""durations"": [""8""], ""alteration"": ""is""}"
85202,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 4272, ""durations"": [""8""]}"
85204,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 4320, ""durations"": [""8""], ""alteration"": ""is""}"
85206,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 4368, ""durations"": [""8""]}"
85208,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 4416, ""durations"": [""8""], ""alteration"": ""is""}"
85210,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 4464, ""durations"": [""8""]}"
85212,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 4512, ""durations"": [""8""]}"
85214,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 4560, ""durations"": [""8""], ""alteration"": ""is""}"
85218,BWV874,alto,"{""note"": ""b"", ""duration"": 96, ""position"": 4608, ""durations"": [""4""]}"
85220,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 4704, ""durations"": [""4""]}"
85222,BWV874,alto,"{""note"": ""r"", ""duration"": 192, ""position"": 4800, ""durations"": [""2""]}"
85226,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 4992, ""durations"": [""8""]}"
85232,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 5040, ""durations"": [""8""]}"
85234,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 5088, ""durations"": [""8""]}"
85236,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 5136, ""durations"": [""8""]}"
85238,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 5184, ""durations"": [""4""]}"
85246,BWV874,alto,"{""note"": ""f'"", ""duration"": 144, ""position"": 5280, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
85248,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 5424, ""durations"": [""8""]}"
85250,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 5472, ""durations"": [""8""]}"
85252,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 5520, ""durations"": [""8""]}"
85254,BWV874,alto,"{""note"": ""c'"", ""duration"": 192, ""position"": 5568, ""durations"": [""2""], ""alteration"": ""is""}"
85258,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 5760, ""durations"": [""8""]}"
85260,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 5808, ""durations"": [""8""]}"
85262,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 5856, ""durations"": [""8""]}"
85264,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 5904, ""durations"": [""8""]}"
85266,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 5952, ""durations"": [""8""]}"
85268,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 6000, ""durations"": [""8""]}"
85270,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 6048, ""durations"": [""8""]}"
85272,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 6096, ""durations"": [""8""], ""alteration"": ""is""}"
85276,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 6144, ""durations"": [""8""]}"
85278,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 6192, ""durations"": [""8""]}"
85280,BWV874,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 6240, ""durations"": [""4""], ""alteration"": ""is""}"
85282,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 6336, ""durations"": [""8""]}"
85284,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 6384, ""durations"": [""8""]}"
85292,BWV874,alto,"{""note"": ""f'"", ""duration"": 192, ""position"": 6432, ""durations"": [""4"", ""4""], ""alteration"": ""is""}"
85294,BWV874,alto,"{""note"": ""g'"", ""duration"": 192, ""position"": 6624, ""durations"": [""2""], ""alteration"": ""is""}"
85296,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 6816, ""durations"": [""8""]}"
85298,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 6864, ""durations"": [""8""]}"
85302,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 6912, ""durations"": [""8""]}"
85304,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 6960, ""durations"": [""8""], ""alteration"": ""is""}"
85306,BWV874,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 7008, ""durations"": [""4""], ""alteration"": ""is""}"
85308,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 7104, ""durations"": [""4""]}"
85310,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 7200, ""durations"": [""8""]}"
85312,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 7248, ""durations"": [""8""], ""alteration"": ""is""}"
85316,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 7296, ""durations"": [""8""]}"
85318,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 7344, ""durations"": [""8""], ""alteration"": ""is""}"
85324,BWV874,alto,"{""note"": ""d'"", ""duration"": 144, ""position"": 7392, ""durations"": [""4"", ""8""]}"
85326,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 7536, ""durations"": [""8""], ""alteration"": ""is""}"
85328,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 7584, ""durations"": [""8""], ""alteration"": ""is""}"
85330,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 7632, ""durations"": [""8""]}"
85334,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 7680, ""durations"": [""4""], ""alteration"": ""is""}"
85336,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 7776, ""durations"": [""4""]}"
85338,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 7872, ""durations"": [""8""]}"
85340,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 7920, ""durations"": [""8""]}"
85342,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 7968, ""durations"": [""8""]}"
85344,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 8016, ""durations"": [""8""]}"
85348,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 8064, ""durations"": [""8""], ""alteration"": ""is""}"
85350,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 8112, ""durations"": [""8""]}"
85352,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 8160, ""durations"": [""4""]}"
85354,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 8256, ""durations"": [""8""]}"
85356,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 8304, ""durations"": [""8""]}"
85358,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 8352, ""durations"": [""8""]}"
85360,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 8400, ""durations"": [""8""]}"
85364,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 8448, ""durations"": [""4""]}"
85370,BWV874,alto,"{""note"": ""g'"", ""duration"": 144, ""position"": 8544, ""durations"": [""4"", ""8""]}"
85372,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 8688, ""durations"": [""8""], ""alteration"": ""is""}"
85374,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 8736, ""durations"": [""8""], ""alteration"": ""is""}"
85376,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 8784, ""durations"": [""8""]}"
85380,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 8832, ""durations"": [""8""]}"
85382,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 8880, ""durations"": [""8""], ""alteration"": ""is""}"
85384,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 8928, ""durations"": [""8""]}"
85386,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 8976, ""durations"": [""8""]}"
85394,BWV874,alto,"{""note"": ""g'"", ""duration"": 240, ""position"": 9024, ""durations"": [""2"", ""8""], ""alteration"": ""is""}"
85396,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 9264, ""durations"": [""8""], ""alteration"": ""is""}"
85398,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 9312, ""durations"": [""8""], ""alteration"": ""is""}"
85400,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 9360, ""durations"": [""8""]}"
85402,BWV874,alto,"{""note"": ""d'"", ""duration"": 144, ""position"": 9408, ""durations"": [""4.""]}"
85404,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 9552, ""durations"": [""8""], ""alteration"": ""is""}"
85412,BWV874,alto,"{""note"": ""b"", ""duration"": 240, ""position"": 9600, ""durations"": [""2"", ""8""]}"
85414,BWV874,alto,"{""note"": ""a"", ""duration"": 24, ""position"": 9840, ""durations"": [""16""]}"
85416,BWV874,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 9864, ""durations"": [""16""]}"
85418,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 9888, ""durations"": [""8""], ""alteration"": ""is""}"
85420,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 9936, ""durations"": [""8""]}"
85424,BWV874,alto,"{""note"": ""c'"", ""duration"": 144, ""position"": 9984, ""durations"": [""4.""], ""alteration"": ""is""}"
85426,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 10128, ""durations"": [""8""]}"
85428,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 10176, ""durations"": [""8""]}"
85430,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 10224, ""durations"": [""8""]}"
85432,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 10272, ""durations"": [""4""]}"
85436,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 10368, ""durations"": [""8""]}"
85438,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 10416, ""durations"": [""8""]}"
85440,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 10464, ""durations"": [""8""]}"
85442,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 10512, ""durations"": [""8""]}"
85444,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 10560, ""durations"": [""8""]}"
85446,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 10608, ""durations"": [""8""]}"
85448,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 10656, ""durations"": [""4""]}"
85452,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 10752, ""durations"": [""8""]}"
85454,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 10800, ""durations"": [""8""]}"
85456,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 10848, ""durations"": [""8""]}"
85458,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 10896, ""durations"": [""8""]}"
85460,BWV874,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 10944, ""durations"": [""4""], ""alteration"": ""is""}"
85462,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 11040, ""durations"": [""8""]}"
85464,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 11088, ""durations"": [""8""]}"
85468,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 11136, ""durations"": [""8""]}"
85470,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 11184, ""durations"": [""8""], ""alteration"": ""is""}"
85472,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 11232, ""durations"": [""4""]}"
85474,BWV874,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 11328, ""durations"": [""4""]}"
85476,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 11424, ""durations"": [""8""]}"
85478,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 11472, ""durations"": [""8""]}"
85482,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 11520, ""durations"": [""8""]}"
85484,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 11568, ""durations"": [""8""]}"
85486,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 11616, ""durations"": [""8""], ""alteration"": ""is""}"
85488,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 11664, ""durations"": [""8""]}"
85490,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 11712, ""durations"": [""8""]}"
85492,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 11760, ""durations"": [""8""], ""alteration"": ""is""}"
85494,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 11808, ""durations"": [""8""]}"
85496,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 11856, ""durations"": [""8""]}"
85500,BWV874,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 11904, ""durations"": [""4""]}"
85502,BWV874,alto,"{""note"": ""b"", ""duration"": 96, ""position"": 12000, ""durations"": [""4""]}"
85504,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 12096, ""durations"": [""4""]}"
85512,BWV874,alto,"{""note"": ""d'"", ""duration"": 144, ""position"": 12192, ""durations"": [""4"", ""8""]}"
